Date,Open,High,Low,Close,Volume,SMA_d,RSI_d,MACD_d,MACD_signal_d,MACD_hist_d,SMA_lag1_d,RSI_lag1_d,MACD_lag1_d,MACD_signal_lag1_d,MACD_hist_lag1_d,SMA_lag2_d,RSI_lag2_d,MACD_lag2_d,MACD_signal_lag2_d,MACD_hist_lag2_d,SMA_lag3_d,RSI_lag3_d,MACD_lag3_d,MACD_signal_lag3_d,MACD_hist_lag3_d,SMA_lag4_d,RSI_lag4_d,MACD_lag4_d,MACD_signal_lag4_d,MACD_hist_lag4_d,SMA_lag5_d,RSI_lag5_d,MACD_lag5_d,MACD_signal_lag5_d,MACD_hist_lag5_d,SMA_M,SMA_lag1_M,SMA_lag2_M,SMA_lag3_M,SMA_lag4_M,SMA_lag5_M,RSI_M,RSI_lag1_M,RSI_lag2_M,RSI_lag3_M,RSI_lag4_M,RSI_lag5_M,MACD_M,MACD_lag1_M,MACD_lag2_M,MACD_lag3_M,MACD_lag4_M,MACD_lag5_M,MACD_signal_M,MACD_signal_lag1_M,MACD_signal_lag2_M,MACD_signal_lag3_M,MACD_signal_lag4_M,MACD_signal_lag5_M,MACD_hist_M,MACD_hist_lag1_M,MACD_hist_lag2_M,MACD_hist_lag3_M,MACD_hist_lag4_M,MACD_hist_lag5_M,SMA_W,SMA_lag1_W,SMA_lag2_W,SMA_lag3_W,SMA_lag4_W,SMA_lag5_W,RSI_W,RSI_lag1_W,RSI_lag2_W,RSI_lag3_W,RSI_lag4_W,RSI_lag5_W,MACD_W,MACD_lag1_W,MACD_lag2_W,MACD_lag3_W,MACD_lag4_W,MACD_lag5_W,MACD_signal_W,MACD_signal_lag1_W,MACD_signal_lag2_W,MACD_signal_lag3_W,MACD_signal_lag4_W,MACD_signal_lag5_W,MACD_hist_W,MACD_hist_lag1_W,MACD_hist_lag2_W,MACD_hist_lag3_W,MACD_hist_lag4_W,MACD_hist_lag5_W,target_14d_16.4p,target_30d_25.2p,target_60d_37.6p,target_120d_74.2p
2022-07-08,3.0899999141693115,3.140000104904175,2.930000066757202,3.0999999046325684,174400,3.1832499861717225,40.27364797856223,-0.741129905559089,-0.8903386701234413,0.14920876456435228,3.2372499823570253,40.619814089177396,-0.7952485795396016,-0.9276408612645293,0.13239228172492767,3.2802499771118163,39.28724453690162,-0.856829182654534,-0.9607389316957611,0.10390974904122707,3.333749973773956,39.58721950346768,-0.9117654416520611,-0.9867163689560677,0.07495092730400665,3.5772499799728394,33.96928830941856,-0.9726947655553646,-1.0054541007820694,0.03275933522670482,3.8452499747276305,34.52832512758789,-0.9874417222600207,-1.0136439345887456,0.026202212328724883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-07-11,3.0199999809265137,3.430000066757202,2.859999895095825,3.25,723800,3.1357499957084656,42.260801501183536,-0.6783174906383902,-0.8479344342264311,0.1696169435880409,3.1832499861717225,40.27364797856223,-0.741129905559089,-0.8903386701234413,0.14920876456435228,3.2372499823570253,40.619814089177396,-0.7952485795396016,-0.9276408612645293,0.13239228172492767,3.2802499771118163,39.28724453690162,-0.856829182654534,-0.9607389316957611,0.10390974904122707,3.333749973773956,39.58721950346768,-0.9117654416520611,-0.9867163689560677,0.07495092730400665,3.5772499799728394,33.96928830941856,-0.9726947655553646,-1.0054541007820694,0.03275933522670482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-07-12,3.2799999713897705,3.5,2.9600000381469727,3.5,532200,3.1297500014305113,45.5145157083069,-0.6014323508499402,-0.798634017551133,0.19720166670119277,3.1357499957084656,42.260801501183536,-0.6783174906383902,-0.8479344342264311,0.1696169435880409,3.1832499861717225,40.27364797856223,-0.741129905559089,-0.8903386701234413,0.14920876456435228,3.2372499823570253,40.619814089177396,-0.7952485795396016,-0.9276408612645293,0.13239228172492767,3.2802499771118163,39.28724453690162,-0.856829182654534,-0.9607389316957611,0.10390974904122707,3.333749973773956,39.58721950346768,-0.9117654416520611,-0.9867163689560677,0.07495092730400665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-07-13,3.240000009536743,3.5999999046325684,3.109999895095825,3.369999885559082,241600,3.13824999332428,44.12214872589431,-0.5447111552918837,-0.7478494450992832,0.20313828980739945,3.1297500014305113,45.5145157083069,-0.6014323508499402,-0.798634017551133,0.19720166670119277,3.1357499957084656,42.260801501183536,-0.6783174906383902,-0.8479344342264311,0.1696169435880409,3.1832499861717225,40.27364797856223,-0.741129905559089,-0.8903386701234413,0.14920876456435228,3.2372499823570253,40.619814089177396,-0.7952485795396016,-0.9276408612645293,0.13239228172492767,3.2802499771118163,39.28724453690162,-0.856829182654534,-0.9607389316957611,0.10390974904122707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-07-14,3.2699999809265137,3.490000009536743,3.0220000743865967,3.2300000190734863,226500,3.153249990940094,42.610371895370896,-0.5052320181464816,-0.6993259597087229,0.19409394156224136,3.13824999332428,44.12214872589431,-0.5447111552918837,-0.7478494450992832,0.20313828980739945,3.1297500014305113,45.5145157083069,-0.6014323508499402,-0.798634017551133,0.19720166670119277,3.1357499957084656,42.260801501183536,-0.6783174906383902,-0.8479344342264311,0.1696169435880409,3.1832499861717225,40.27364797856223,-0.741129905559089,-0.8903386701234413,0.14920876456435228,3.2372499823570253,40.619814089177396,-0.7952485795396016,-0.9276408612645293,0.13239228172492767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-07-15,3.220000028610229,3.690000057220459,3.2100000381469727,3.5199999809265137,436800,3.187249994277954,46.685413775937185,-0.44540954031327296,-0.648542675829633,0.20313313551636003,3.153249990940094,42.610371895370896,-0.5052320181464816,-0.6993259597087229,0.19409394156224136,3.13824999332428,44.12214872589431,-0.5447111552918837,-0.7478494450992832,0.20313828980739945,3.1297500014305113,45.5145157083069,-0.6014323508499402,-0.798634017551133,0.19720166670119277,3.1357499957084656,42.260801501183536,-0.6783174906383902,-0.8479344342264311,0.1696169435880409,3.1832499861717225,40.27364797856223,-0.741129905559089,-0.8903386701234413,0.14920876456435228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-07-18,3.569999933242798,3.799999952316284,3.319999933242798,3.630000114440918,617500,3.2352499961853027,48.188233951090524,-0.38468924600048426,-0.5957719898638032,0.21108274386331893,3.187249994277954,46.685413775937185,-0.44540954031327296,-0.648542675829633,0.20313313551636003,3.153249990940094,42.610371895370896,-0.5052320181464816,-0.6993259597087229,0.19409394156224136,3.13824999332428,44.12214872589431,-0.5447111552918837,-0.7478494450992832,0.20313828980739945,3.1297500014305113,45.5145157083069,-0.6014323508499402,-0.798634017551133,0.19720166670119277,3.1357499957084656,42.260801501183536,-0.6783174906383902,-0.8479344342264311,0.1696169435880409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-07-19,3.650000095367432,3.7200000286102295,3.4600000381469727,3.680000066757202,308400,3.219249999523163,48.89341222017502,-0.3287438426247724,-0.5423663604159971,0.21362251779122465,3.2352499961853027,48.188233951090524,-0.38468924600048426,-0.5957719898638032,0.21108274386331893,3.187249994277954,46.685413775937185,-0.44540954031327296,-0.648542675829633,0.20313313551636003,3.153249990940094,42.610371895370896,-0.5052320181464816,-0.6993259597087229,0.19409394156224136,3.13824999332428,44.12214872589431,-0.5447111552918837,-0.7478494450992832,0.20313828980739945,3.1297500014305113,45.5145157083069,-0.6014323508499402,-0.798634017551133,0.19720166670119277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-07-20,3.690000057220459,4.25,3.680000066757202,4.25,506800,3.244249999523163,56.21038659053587,-0.23569552516147318,-0.4810321933650923,0.2453366682036191,3.219249999523163,48.89341222017502,-0.3287438426247724,-0.5423663604159971,0.21362251779122465,3.2352499961853027,48.188233951090524,-0.38468924600048426,-0.5957719898638032,0.21108274386331893,3.187249994277954,46.685413775937185,-0.44540954031327296,-0.648542675829633,0.20313313551636003,3.153249990940094,42.610371895370896,-0.5052320181464816,-0.6993259597087229,0.19409394156224136,3.13824999332428,44.12214872589431,-0.5447111552918837,-0.7478494450992832,0.20313828980739945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-07-21,4.159999847412109,4.53000020980835,4.039999961853027,4.170000076293945,392800,3.2732500076293944,55.01976747660442,-0.16649019314072122,-0.4181237933202181,0.2516336001794969,3.244249999523163,56.21038659053587,-0.23569552516147318,-0.4810321933650923,0.2453366682036191,3.219249999523163,48.89341222017502,-0.3287438426247724,-0.5423663604159971,0.21362251779122465,3.2352499961853027,48.188233951090524,-0.38468924600048426,-0.5957719898638032,0.21108274386331893,3.187249994277954,46.685413775937185,-0.44540954031327296,-0.648542675829633,0.20313313551636003,3.153249990940094,42.610371895370896,-0.5052320181464816,-0.6993259597087229,0.19409394156224136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-07-22,4.130000114440918,4.195000171661377,3.430000066757202,3.7300000190734863,458300,3.287250006198883,48.88648541955808,-0.14547188694101543,-0.36359341204437756,0.21812152510336213,3.2732500076293944,55.01976747660442,-0.16649019314072122,-0.4181237933202181,0.2516336001794969,3.244249999523163,56.21038659053587,-0.23569552516147318,-0.4810321933650923,0.2453366682036191,3.219249999523163,48.89341222017502,-0.3287438426247724,-0.5423663604159971,0.21362251779122465,3.2352499961853027,48.188233951090524,-0.38468924600048426,-0.5957719898638032,0.21108274386331893,3.187249994277954,46.685413775937185,-0.44540954031327296,-0.648542675829633,0.20313313551636003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-07-25,3.7300000190734863,4.159999847412109,3.5799999237060547,4.099999904632568,341600,3.3322499990463257,53.57327813943782,-0.09783109335600892,-0.3104409483067038,0.2126098549506949,3.287250006198883,48.88648541955808,-0.14547188694101543,-0.36359341204437756,0.21812152510336213,3.2732500076293944,55.01976747660442,-0.16649019314072122,-0.4181237933202181,0.2516336001794969,3.244249999523163,56.21038659053587,-0.23569552516147318,-0.4810321933650923,0.2453366682036191,3.219249999523163,48.89341222017502,-0.3287438426247724,-0.5423663604159971,0.21362251779122465,3.2352499961853027,48.188233951090524,-0.38468924600048426,-0.5957719898638032,0.21108274386331893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-07-26,4.050000190734863,4.050000190734863,3.5299999713897705,3.5999999046325684,179900,3.365249991416931,47.26600040948169,-0.09927684090785815,-0.26820812682693473,0.16893128591907658,3.3322499990463257,53.57327813943782,-0.09783109335600892,-0.3104409483067038,0.2126098549506949,3.287250006198883,48.88648541955808,-0.14547188694101543,-0.36359341204437756,0.21812152510336213,3.2732500076293944,55.01976747660442,-0.16649019314072122,-0.4181237933202181,0.2516336001794969,3.244249999523163,56.21038659053587,-0.23569552516147318,-0.4810321933650923,0.2453366682036191,3.219249999523163,48.89341222017502,-0.3287438426247724,-0.5423663604159971,0.21362251779122465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-07-27,3.619999885559082,3.880000114440918,3.609999895095825,3.7899999618530273,220700,3.4072499871253967,49.68991437271797,-0.08412148937211494,-0.2313907993359708,0.14726930996385584,3.365249991416931,47.26600040948169,-0.09927684090785815,-0.26820812682693473,0.16893128591907658,3.3322499990463257,53.57327813943782,-0.09783109335600892,-0.3104409483067038,0.2126098549506949,3.287250006198883,48.88648541955808,-0.14547188694101543,-0.36359341204437756,0.21812152510336213,3.2732500076293944,55.01976747660442,-0.16649019314072122,-0.4181237933202181,0.2516336001794969,3.244249999523163,56.21038659053587,-0.23569552516147318,-0.4810321933650923,0.2453366682036191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-07-28,3.7100000381469727,3.7100000381469727,3.450000047683716,3.690000057220459,177100,3.455999994277954,48.42821612932173,-0.0792661893718134,-0.20096587734313934,0.12169968797132594,3.4072499871253967,49.68991437271797,-0.08412148937211494,-0.2313907993359708,0.14726930996385584,3.365249991416931,47.26600040948169,-0.09927684090785815,-0.26820812682693473,0.16893128591907658,3.3322499990463257,53.57327813943782,-0.09783109335600892,-0.3104409483067038,0.2126098549506949,3.287250006198883,48.88648541955808,-0.14547188694101543,-0.36359341204437756,0.21812152510336213,3.2732500076293944,55.01976747660442,-0.16649019314072122,-0.4181237933202181,0.2516336001794969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-07-29,3.650000095367432,3.805000066757202,3.4800000190734863,3.5,241200,3.496999990940094,46.03640186379356,-0.08971556072395792,-0.17871581401930306,0.08900025329534514,3.455999994277954,48.42821612932173,-0.0792661893718134,-0.20096587734313934,0.12169968797132594,3.4072499871253967,49.68991437271797,-0.08412148937211494,-0.2313907993359708,0.14726930996385584,3.365249991416931,47.26600040948169,-0.09927684090785815,-0.26820812682693473,0.16893128591907658,3.3322499990463257,53.57327813943782,-0.09783109335600892,-0.3104409483067038,0.2126098549506949,3.287250006198883,48.88648541955808,-0.14547188694101543,-0.36359341204437756,0.21812152510336213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-01,3.4600000381469727,3.75,3.319999933242798,3.650000095367432,188500,3.55,48.211047960798766,-0.08491417100502874,-0.1599554854164482,0.07504131441141945,3.496999990940094,46.03640186379356,-0.08971556072395792,-0.17871581401930306,0.08900025329534514,3.455999994277954,48.42821612932173,-0.0792661893718134,-0.20096587734313934,0.12169968797132594,3.4072499871253967,49.68991437271797,-0.08412148937211494,-0.2313907993359708,0.14726930996385584,3.365249991416931,47.26600040948169,-0.09927684090785815,-0.26820812682693473,0.16893128591907658,3.3322499990463257,53.57327813943782,-0.09783109335600892,-0.3104409483067038,0.2126098549506949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-02,3.650000095367432,3.930000066757202,3.559999942779541,3.930000066757202,288700,3.5930000066757204,52.092071015016145,-0.05784853551887714,-0.13953409543693399,0.08168555991805684,3.55,48.211047960798766,-0.08491417100502874,-0.1599554854164482,0.07504131441141945,3.496999990940094,46.03640186379356,-0.08971556072395792,-0.17871581401930306,0.08900025329534514,3.455999994277954,48.42821612932173,-0.0792661893718134,-0.20096587734313934,0.12169968797132594,3.4072499871253967,49.68991437271797,-0.08412148937211494,-0.2313907993359708,0.14726930996385584,3.365249991416931,47.26600040948169,-0.09927684090785815,-0.26820812682693473,0.16893128591907658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-03,3.839999914169312,3.950000047683716,3.5299999713897705,3.799999952316284,257200,3.631500005722046,50.21069433088793,-0.0463544024806386,-0.12089815684567491,0.07454375436503631,3.5930000066757204,52.092071015016145,-0.05784853551887714,-0.13953409543693399,0.08168555991805684,3.55,48.211047960798766,-0.08491417100502874,-0.1599554854164482,0.07504131441141945,3.496999990940094,46.03640186379356,-0.08971556072395792,-0.17871581401930306,0.08900025329534514,3.455999994277954,48.42821612932173,-0.0792661893718134,-0.20096587734313934,0.12169968797132594,3.4072499871253967,49.68991437271797,-0.08412148937211494,-0.2313907993359708,0.14726930996385584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-04,3.7799999713897705,3.799999952316284,3.559999942779541,3.700000047683716,136600,3.659500002861023,48.75208866941138,-0.04479797266375529,-0.10567812000929099,0.06088014734553569,3.631500005722046,50.21069433088793,-0.0463544024806386,-0.12089815684567491,0.07454375436503631,3.5930000066757204,52.092071015016145,-0.05784853551887714,-0.13953409543693399,0.08168555991805684,3.55,48.211047960798766,-0.08491417100502874,-0.1599554854164482,0.07504131441141945,3.496999990940094,46.03640186379356,-0.08971556072395792,-0.17871581401930306,0.08900025329534514,3.455999994277954,48.42821612932173,-0.0792661893718134,-0.20096587734313934,0.12169968797132594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-05,3.690000057220459,3.809999942779541,3.549999952316284,3.7699999809265137,143600,3.69300000667572,49.850316853045356,-0.03748398912786843,-0.09203929383300649,0.05455530470513806,3.659500002861023,48.75208866941138,-0.04479797266375529,-0.10567812000929099,0.06088014734553569,3.631500005722046,50.21069433088793,-0.0463544024806386,-0.12089815684567491,0.07454375436503631,3.5930000066757204,52.092071015016145,-0.05784853551887714,-0.13953409543693399,0.08168555991805684,3.55,48.211047960798766,-0.08491417100502874,-0.1599554854164482,0.07504131441141945,3.496999990940094,46.03640186379356,-0.08971556072395792,-0.17871581401930306,0.08900025329534514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.668408557992464,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-08,3.759999990463257,3.805000066757202,3.470000028610229,3.509999990463257,232600,3.706000006198883,45.91456858977638,-0.0520672321594664,-0.08404488149829847,0.03197764933883207,3.69300000667572,49.850316853045356,-0.03748398912786843,-0.09203929383300649,0.05455530470513806,3.659500002861023,48.75208866941138,-0.04479797266375529,-0.10567812000929099,0.06088014734553569,3.631500005722046,50.21069433088793,-0.0463544024806386,-0.12089815684567491,0.07454375436503631,3.5930000066757204,52.092071015016145,-0.05784853551887714,-0.13953409543693399,0.08168555991805684,3.55,48.211047960798766,-0.08491417100502874,-0.1599554854164482,0.07504131441141945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.668408557992464,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-09,3.509999990463257,3.509999990463257,3.150000095367432,3.2100000381469727,284700,3.6915000081062317,41.81254177120832,-0.08683111127601162,-0.0846021274538411,-0.002228983822170516,3.706000006198883,45.91456858977638,-0.0520672321594664,-0.08404488149829847,0.03197764933883207,3.69300000667572,49.850316853045356,-0.03748398912786843,-0.09203929383300649,0.05455530470513806,3.659500002861023,48.75208866941138,-0.04479797266375529,-0.10567812000929099,0.06088014734553569,3.631500005722046,50.21069433088793,-0.0463544024806386,-0.12089815684567491,0.07454375436503631,3.5930000066757204,52.092071015016145,-0.05784853551887714,-0.13953409543693399,0.08168555991805684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.668408557992464,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-08-10,3.220000028610229,3.569999933242798,3.181999921798706,3.569999933242798,313500,3.7015000104904177,47.8352396238114,-0.08436030002035011,-0.0845537619671429,0.00019346194679278894,3.6915000081062317,41.81254177120832,-0.08683111127601162,-0.0846021274538411,-0.002228983822170516,3.706000006198883,45.91456858977638,-0.0520672321594664,-0.08404488149829847,0.03197764933883207,3.69300000667572,49.850316853045356,-0.03748398912786843,-0.09203929383300649,0.05455530470513806,3.659500002861023,48.75208866941138,-0.04479797266375529,-0.10567812000929099,0.06088014734553569,3.631500005722046,50.21069433088793,-0.0463544024806386,-0.12089815684567491,0.07454375436503631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.668408557992464,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-11,3.5999999046325684,3.7699999809265137,3.2300000190734863,3.569999933242798,480100,3.718500006198883,47.8352396238114,-0.08146310829559678,-0.08393563123283368,0.002472522937236904,3.7015000104904177,47.8352396238114,-0.08436030002035011,-0.0845537619671429,0.00019346194679278894,3.6915000081062317,41.81254177120832,-0.08683111127601162,-0.0846021274538411,-0.002228983822170516,3.706000006198883,45.91456858977638,-0.0520672321594664,-0.08404488149829847,0.03197764933883207,3.69300000667572,49.850316853045356,-0.03748398912786843,-0.09203929383300649,0.05455530470513806,3.659500002861023,48.75208866941138,-0.04479797266375529,-0.10567812000929099,0.06088014734553569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.668408557992464,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-12,3.5899999141693115,3.759999990463257,3.4200000762939453,3.660000085830689,334600,3.7255000114440917,49.35511343045679,-0.07108537487693489,-0.08136557996165392,0.010280205084719024,3.718500006198883,47.8352396238114,-0.08146310829559678,-0.08393563123283368,0.002472522937236904,3.7015000104904177,47.8352396238114,-0.08436030002035011,-0.0845537619671429,0.00019346194679278894,3.6915000081062317,41.81254177120832,-0.08683111127601162,-0.0846021274538411,-0.002228983822170516,3.706000006198883,45.91456858977638,-0.0520672321594664,-0.08404488149829847,0.03197764933883207,3.69300000667572,49.850316853045356,-0.03748398912786843,-0.09203929383300649,0.05455530470513806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.26548950431822,43.668408557992464,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-15,3.619999885559082,3.75,3.4210000038146973,3.75,231000,3.731500005722046,50.895862567647974,-0.05496510198126359,-0.07608548436557586,0.02112038238431227,3.7255000114440917,49.35511343045679,-0.07108537487693489,-0.08136557996165392,0.010280205084719024,3.718500006198883,47.8352396238114,-0.08146310829559678,-0.08393563123283368,0.002472522937236904,3.7015000104904177,47.8352396238114,-0.08436030002035011,-0.0845537619671429,0.00019346194679278894,3.6915000081062317,41.81254177120832,-0.08683111127601162,-0.0846021274538411,-0.002228983822170516,3.706000006198883,45.91456858977638,-0.0520672321594664,-0.08404488149829847,0.03197764933883207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.26548950431822,43.668408557992464,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-16,3.740000009536743,3.740000009536743,3.5409998893737797,3.680000066757202,273000,3.731500005722046,49.63115270211408,-0.04729291587460738,-0.07032697066738217,0.02303405479277479,3.731500005722046,50.895862567647974,-0.05496510198126359,-0.07608548436557586,0.02112038238431227,3.7255000114440917,49.35511343045679,-0.07108537487693489,-0.08136557996165392,0.010280205084719024,3.718500006198883,47.8352396238114,-0.08146310829559678,-0.08393563123283368,0.002472522937236904,3.7015000104904177,47.8352396238114,-0.08436030002035011,-0.0845537619671429,0.00019346194679278894,3.6915000081062317,41.81254177120832,-0.08683111127601162,-0.0846021274538411,-0.002228983822170516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.26548950431822,43.668408557992464,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-17,3.619999885559082,3.6440000534057617,3.4200000762939453,3.4200000762939453,114000,3.6900000095367433,45.144018749954945,-0.06148373322544032,-0.0685583231789938,0.007074589953553478,3.731500005722046,49.63115270211408,-0.04729291587460738,-0.07032697066738217,0.02303405479277479,3.731500005722046,50.895862567647974,-0.05496510198126359,-0.07608548436557586,0.02112038238431227,3.7255000114440917,49.35511343045679,-0.07108537487693489,-0.08136557996165392,0.010280205084719024,3.718500006198883,47.8352396238114,-0.08146310829559678,-0.08393563123283368,0.002472522937236904,3.7015000104904177,47.8352396238114,-0.08436030002035011,-0.0845537619671429,0.00019346194679278894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.26548950431822,43.668408557992464,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-18,3.369999885559082,3.490000009536743,3.309999942779541,3.359999895095825,224000,3.649500000476837,44.15197970130185,-0.07668756488391493,-0.07018417151997802,-0.006503393363936905,3.6900000095367433,45.144018749954945,-0.06148373322544032,-0.0685583231789938,0.007074589953553478,3.731500005722046,49.63115270211408,-0.04729291587460738,-0.07032697066738217,0.02303405479277479,3.731500005722046,50.895862567647974,-0.05496510198126359,-0.07608548436557586,0.02112038238431227,3.7255000114440917,49.35511343045679,-0.07108537487693489,-0.08136557996165392,0.010280205084719024,3.718500006198883,47.8352396238114,-0.08146310829559678,-0.08393563123283368,0.002472522937236904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.26548950431822,43.668408557992464,42.44679893112375,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-19,3.309999942779541,3.440000057220459,3.2300000190734863,3.2300000190734863,160900,3.624500000476837,41.9985160072384,-0.09809582692143781,-0.07576650260026999,-0.022329324321167826,3.649500000476837,44.15197970130185,-0.07668756488391493,-0.07018417151997802,-0.006503393363936905,3.6900000095367433,45.144018749954945,-0.06148373322544032,-0.0685583231789938,0.007074589953553478,3.731500005722046,49.63115270211408,-0.04729291587460738,-0.07032697066738217,0.02303405479277479,3.731500005722046,50.895862567647974,-0.05496510198126359,-0.07608548436557586,0.02112038238431227,3.7255000114440917,49.35511343045679,-0.07108537487693489,-0.08136557996165392,0.010280205084719024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.64777033530825,43.26548950431822,43.668408557992464,42.44679893112375,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-08-22,3.150000095367432,3.319000005722046,2.8499999046325684,2.8550000190734863,277500,3.562250006198883,36.472347728228904,-0.14366531054717235,-0.08934626418965047,-0.05431904635752188,3.624500000476837,41.9985160072384,-0.09809582692143781,-0.07576650260026999,-0.022329324321167826,3.649500000476837,44.15197970130185,-0.07668756488391493,-0.07018417151997802,-0.006503393363936905,3.6900000095367433,45.144018749954945,-0.06148373322544032,-0.0685583231789938,0.007074589953553478,3.731500005722046,49.63115270211408,-0.04729291587460738,-0.07032697066738217,0.02303405479277479,3.731500005722046,50.895862567647974,-0.05496510198126359,-0.07608548436557586,0.02112038238431227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.64777033530825,43.26548950431822,43.668408557992464,42.44679893112375,,,,,,,,,,,,,,,,,,,,,1,1,1,0
